condition,date,county,state,fips,illness
observed,2020-02-16,Adams County,WI,55001,10.329985184271013
observed,2020-02-17,Adams County,WI,55001,10.460015537800842
observed,2020-02-18,Adams County,WI,55001,10.65998519573247
observed,2020-02-19,Adams County,WI,55001,10.209970005595855
observed,2020-02-20,Adams County,WI,55001,9.980038282890664
observed,2020-02-21,Adams County,WI,55001,9.630007921719862
observed,2020-02-22,Adams County,WI,55001,9.20002308129259
observed,2020-02-23,Adams County,WI,55001,8.700015476673066
observed,2020-02-24,Adams County,WI,55001,9.06999272776276
observed,2020-02-25,Adams County,WI,55001,8.66996995210905
observed,2020-02-26,Adams County,WI,55001,7.909985100220321
observed,2020-02-27,Adams County,WI,55001,7.689985092579347
observed,2020-02-28,Adams County,WI,55001,7.409977495600796
observed,2020-02-29,Adams County,WI,55001,7.129969898622246
observed,2020-03-01,Adams County,WI,55001,6.780022997241898
observed,2020-03-02,Adams County,WI,55001,6.6000002292291615
observed,2020-03-03,Adams County,WI,55001,6.149985039092543
observed,2020-03-04,Adams County,WI,55001,6.110007799464309
observed,2020-03-05,Adams County,WI,55001,5.5000001910243
observed,2020-03-06,Adams County,WI,55001,4.910022932293635
observed,2020-03-07,Adams County,WI,55001,4.920038107148308
observed,2020-03-08,Adams County,WI,55001,4.66999257494332
observed,2020-03-09,Adams County,WI,55001,5.070015350597028
observed,2020-03-10,Adams County,WI,55001,5.219992594045748
observed,2020-03-11,Adams County,WI,55001,5.360038122430254
observed,2020-03-12,Adams County,WI,55001,5.209977419191078
observed,2020-03-13,Adams County,WI,55001,5.429977426832049
observed,2020-03-14,Adams County,WI,55001,5.809969852776414
observed,2020-03-15,Adams County,WI,55001,5.180015354417515
observed,2020-03-16,Adams County,WI,55001,5.5899698451354425
observed,2020-03-17,Adams County,WI,55001,5.400015362058487
observed,2020-03-18,Adams County,WI,55001,5.240022943755093
observed,2020-03-19,Adams County,WI,55001,5.36996983749447
observed,2020-03-20,Adams County,WI,55001,5.190030529272188
observed,2020-03-21,Adams County,WI,55001,4.81996981839204
observed,2020-03-22,Adams County,WI,55001,4.26996979928961
observed,2020-03-23,Adams County,WI,55001,3.9999773771657297
observed,2020-03-24,Adams County,WI,55001,3.3600077039521583
observed,2020-03-25,Adams County,WI,55001,3.1299925214565136
observed,2020-03-26,Adams County,WI,55001,2.6500152665463372
observed,2020-03-27,Adams County,WI,55001,2.239977316037954
