condition,date,county,state,fips,illness
observed,2020-02-16,Barnstable County,MA,25001,8.849977545614433
observed,2020-02-17,Barnstable County,MA,25001,8.480007881778418
observed,2020-02-18,Barnstable County,MA,25001,8.579977536236877
observed,2020-02-19,Barnstable County,MA,25001,8.169992696504238
observed,2020-02-20,Barnstable County,MA,25001,7.650000265697437
observed,2020-02-21,Barnstable County,MA,25001,7.190030598735571
observed,2020-02-22,Barnstable County,MA,25001,6.840000237564768
observed,2020-02-23,Barnstable County,MA,25001,6.270022979528736
observed,2020-02-24,Barnstable County,MA,25001,6.000022970151179
observed,2020-02-25,Barnstable County,MA,25001,5.699977436209607
observed,2020-02-26,Barnstable County,MA,25001,5.409969838883738
observed,2020-02-27,Barnstable County,MA,25001,5.3399774237061965
observed,2020-02-28,Barnstable County,MA,25001,4.959969823254476
observed,2020-02-29,Barnstable County,MA,25001,4.869969820128626
observed,2020-03-01,Barnstable County,MA,25001,4.950000171921872
observed,2020-03-02,Barnstable County,MA,25001,4.389992565218445
observed,2020-03-03,Barnstable County,MA,25001,4.670030511211707
observed,2020-03-04,Barnstable County,MA,25001,5.100022938892659
observed,2020-03-05,Barnstable County,MA,25001,4.9999849991511
observed,2020-03-06,Barnstable County,MA,25001,4.790007753618477
observed,2020-03-07,Barnstable County,MA,25001,5.010022935766806
observed,2020-03-08,Barnstable County,MA,25001,4.860000168796018
observed,2020-03-09,Barnstable County,MA,25001,5.3599850116545085
observed,2020-03-10,Barnstable County,MA,25001,5.660030545596083
observed,2020-03-11,Barnstable County,MA,25001,5.730022960773624
observed,2020-03-12,Barnstable County,MA,25001,5.679969848261295
observed,2020-03-13,Barnstable County,MA,25001,5.640022957647771
observed,2020-03-14,Barnstable County,MA,25001,5.469992602728672
observed,2020-03-15,Barnstable County,MA,25001,5.190022942018509
observed,2020-03-16,Barnstable County,MA,25001,5.210030529966822
observed,2020-03-17,Barnstable County,MA,25001,4.740022926389249
observed,2020-03-18,Barnstable County,MA,25001,4.329969801373511
observed,2020-03-19,Barnstable County,MA,25001,4.580030508085857
observed,2020-03-20,Barnstable County,MA,25001,4.230000146915053
observed,2020-03-21,Barnstable County,MA,25001,3.980007725485808
observed,2020-03-22,Barnstable County,MA,25001,3.809977370566709
observed,2020-03-23,Barnstable County,MA,25001,3.320030464323926
observed,2020-03-24,Barnstable County,MA,25001,2.9499925152048103
observed,2020-03-25,Barnstable County,MA,25001,2.470015260294632
observed,2020-03-26,Barnstable County,MA,25001,2.000007656717059
observed,2020-03-27,Barnstable County,MA,25001,1.7799924745687328
observed,2020-03-28,Barnstable County,MA,25001,1.6699848834945679
observed,2020-03-29,Barnstable County,MA,25001,1.710000059391192
observed,2020-03-30,Barnstable County,MA,25001,1.7799924745687328
observed,2020-03-31,Barnstable County,MA,25001,1.919977304923813
observed,2020-04-01,Barnstable County,MA,25001,1.910007653591208
observed,2020-04-02,Barnstable County,MA,25001,1.8499848897462738
observed,2020-04-03,Barnstable County,MA,25001,1.6499772955462577
observed,2020-04-04,Barnstable County,MA,25001,1.5700152290361098
observed,2020-04-05,Barnstable County,MA,25001,1.6299697075979456
observed,2020-04-06,Barnstable County,MA,25001,1.6400076442136509
observed,2020-04-07,Barnstable County,MA,25001,1.1700000406360775
observed,2020-04-08,Barnstable County,MA,25001,1.0700303861776197
observed,2020-04-09,Barnstable County,MA,25001,0.9200076192068345
observed,2020-04-10,Barnstable County,MA,25001,0.9099696825911273
observed,2020-04-11,Barnstable County,MA,25001,0.8799924433102104
observed,2020-04-12,Barnstable County,MA,25001,0.7600152009034404
observed,2020-04-13,Barnstable County,MA,25001,0.7100303736742115
observed,2020-04-14,Barnstable County,MA,25001,0.49998484285849015
observed,2020-04-15,Barnstable County,MA,25001,0.49998484285849015
observed,2020-04-16,Barnstable County,MA,25001,0.42002277634834434
observed,2020-04-17,Barnstable County,MA,25001,0.4299924276809492
observed,2020-04-18,Barnstable County,MA,25001,0.4299924276809492
observed,2020-04-19,Barnstable County,MA,25001,0.47000760357757326
observed,2020-04-20,Barnstable County,MA,25001,0.49001519152588335
observed,2020-04-21,Barnstable County,MA,25001,0.369969663836015
observed,2020-04-22,Barnstable County,MA,25001,0.4599696669618661
observed,2020-04-23,Barnstable County,MA,25001,0.49998484285849015
observed,2020-04-24,Barnstable County,MA,25001,0.6000227826000484
observed,2020-04-25,Barnstable County,MA,25001,0.6599772611618823
observed,2020-04-26,Barnstable County,MA,25001,0.5400000187551123
observed,2020-04-27,Barnstable County,MA,25001,0.4599696669618661
observed,2020-04-28,Barnstable County,MA,25001,0.49001519152588335
observed,2020-04-29,Barnstable County,MA,25001,0.4799772549101781
observed,2020-04-30,Barnstable County,MA,25001,0.44003036429665443
observed,2020-05-01,Barnstable County,MA,25001,0.5699772580360312
observed,2020-05-02,Barnstable County,MA,25001,0.6000227826000484
observed,2020-05-03,Barnstable County,MA,25001,0.40001518840003225
observed,2020-05-04,Barnstable County,MA,25001,0.49001519152588335
observed,2020-05-05,Barnstable County,MA,25001,0.5400000187551123
observed,2020-05-06,Barnstable County,MA,25001,0.5600076067034243
observed,2020-05-07,Barnstable County,MA,25001,0.49998484285849015
observed,2020-05-08,Barnstable County,MA,25001,0.4599696669618661
observed,2020-05-09,Barnstable County,MA,25001,0.209977245532621
observed,2020-05-10,Barnstable County,MA,25001,0.20000759420001613
observed,2020-05-11,Barnstable County,MA,25001,0.08003035179324622
observed,2020-05-12,Barnstable County,MA,25001,0.20000759420001613
observed,2020-05-13,Barnstable County,MA,25001,0.13998483035508197
observed,2020-05-14,Barnstable County,MA,25001,0.06999241517754098
observed,2020-05-15,Barnstable County,MA,25001,0.029977239280916904
observed,2020-05-16,Barnstable County,MA,25001,0.09996965445845789
observed,2020-05-17,Barnstable County,MA,25001,0.17003035491909924
observed,2020-05-18,Barnstable County,MA,25001,0.22998483348093304
observed,2020-05-19,Barnstable County,MA,25001,0.209977245532621
atypical,2020-03-09,Barnstable County,MA,25001,5.3599850116545085
atypical,2020-03-10,Barnstable County,MA,25001,5.660030545596083
atypical,2020-03-11,Barnstable County,MA,25001,5.730022960773624
atypical,2020-03-12,Barnstable County,MA,25001,5.679969848261295
atypical,2020-03-13,Barnstable County,MA,25001,5.640022957647771
atypical,2020-03-14,Barnstable County,MA,25001,5.469992602728672
atypical,2020-03-15,Barnstable County,MA,25001,5.190022942018509
atypical,2020-03-16,Barnstable County,MA,25001,5.210030529966822
atypical,2020-03-17,Barnstable County,MA,25001,4.740022926389249
atypical,2020-03-18,Barnstable County,MA,25001,4.329969801373511
atypical,2020-03-19,Barnstable County,MA,25001,4.580030508085857
atypical,2020-03-20,Barnstable County,MA,25001,4.230000146915053
atypical,2020-03-21,Barnstable County,MA,25001,3.980007725485808
atypical,2020-03-22,Barnstable County,MA,25001,3.809977370566709
atypical,2020-03-23,Barnstable County,MA,25001,3.320030464323926
atypical,2020-03-24,Barnstable County,MA,25001,2.9499925152048103
atypical,2020-03-25,Barnstable County,MA,25001,2.470015260294632
atypical,2020-03-26,Barnstable County,MA,25001,2.000007656717059
atypical,2020-03-29,Barnstable County,MA,25001,1.710000059391192
atypical,2020-03-30,Barnstable County,MA,25001,1.7799924745687328
atypical,2020-03-31,Barnstable County,MA,25001,1.919977304923813
atypical,2020-04-01,Barnstable County,MA,25001,1.910007653591208
atypical,2020-04-02,Barnstable County,MA,25001,1.8499848897462738
atypical,2020-04-03,Barnstable County,MA,25001,1.6499772955462577
atypical,2020-04-04,Barnstable County,MA,25001,1.5700152290361098
atypical,2020-04-05,Barnstable County,MA,25001,1.6299697075979456
atypical,2020-04-06,Barnstable County,MA,25001,1.6400076442136509
atypical,2020-04-07,Barnstable County,MA,25001,1.1700000406360775
atypical,2020-04-08,Barnstable County,MA,25001,1.0700303861776197
observed,2020-02-16,Berkshire County,MA,25003,8.14001545722332
observed,2020-02-17,Berkshire County,MA,25003,7.800023032668224
observed,2020-02-18,Berkshire County,MA,25003,7.569969913904191
observed,2020-02-19,Berkshire County,MA,25003,7.409977495600796
observed,2020-02-20,Berkshire County,MA,25003,6.9599774799715375
observed,2020-02-21,Berkshire County,MA,25003,6.369992633987194
observed,2020-02-22,Berkshire County,MA,25003,6.18999262773549
observed,2020-02-23,Berkshire County,MA,25003,5.580000193802837
observed,2020-02-24,Berkshire County,MA,25003,5.319969835757885
observed,2020-02-25,Berkshire County,MA,25003,5.3599850116545085
observed,2020-02-26,Berkshire County,MA,25003,4.970007759870182
observed,2020-02-27,Berkshire County,MA,25003,4.990015347818494
observed,2020-02-28,Berkshire County,MA,25003,4.560022920137545
observed,2020-02-29,Berkshire County,MA,25003,4.459984980395986
observed,2020-03-01,Berkshire County,MA,25003,4.729984989773543
observed,2020-03-02,Berkshire County,MA,25003,4.439977392447674
observed,2020-03-03,Berkshire County,MA,25003,4.520007744240922
observed,2020-03-04,Berkshire County,MA,25003,4.92999258397356
observed,2020-03-05,Berkshire County,MA,25003,4.990015347818494
observed,2020-03-06,Berkshire County,MA,25003,4.770000165670168
observed,2020-03-07,Berkshire County,MA,25003,4.920022932640952
observed,2020-03-08,Berkshire County,MA,25003,4.850030517463414
observed,2020-03-09,Berkshire County,MA,25003,5.199992593351117
observed,2020-03-10,Berkshire County,MA,25003,5.660030545596083
observed,2020-03-11,Berkshire County,MA,25003,5.57003054247023
observed,2020-03-12,Berkshire County,MA,25003,5.890015379077016
observed,2020-03-13,Berkshire County,MA,25003,6.07001538532872
observed,2020-03-14,Berkshire County,MA,25003,5.699977436209607
observed,2020-03-15,Berkshire County,MA,25003,5.629985021032065
observed,2020-03-16,Berkshire County,MA,25003,5.440015363447755
observed,2020-03-17,Berkshire County,MA,25003,5.269985008528655
observed,2020-03-18,Berkshire County,MA,25003,4.920022932640952
observed,2020-03-19,Berkshire County,MA,25003,4.900015344692642
