condition,date,county,state,fips,illness
observed,2020-02-15,Adams County,WA,53001,5.449987341772152
observed,2020-02-16,Adams County,WA,53001,6.249998734177215
observed,2020-02-17,Adams County,WA,53001,5.699993670886075
observed,2020-02-18,Adams County,WA,53001,6.360000632911393
observed,2020-02-19,Adams County,WA,53001,5.990006329113924
observed,2020-02-20,Adams County,WA,53001,5.7200189873417715
observed,2020-02-21,Adams County,WA,53001,5.629993670886076
observed,2020-02-22,Adams County,WA,53001,5.6000000000000005
observed,2020-02-23,Adams County,WA,53001,5.5000063291139245
observed,2020-02-24,Adams County,WA,53001,5.220006329113923
observed,2020-02-25,Adams County,WA,53001,4.679987341772152
observed,2020-02-26,Adams County,WA,53001,4.009981012658228
observed,2020-02-27,Adams County,WA,53001,4.1700063291139235
observed,2020-02-28,Adams County,WA,53001,4.27
observed,2020-02-29,Adams County,WA,53001,4.5799936708860765
observed,2020-03-01,Adams County,WA,53001,4.719993670886076
observed,2020-03-02,Adams County,WA,53001,5.080006329113924
observed,2020-03-03,Adams County,WA,53001,5.020018987341772
observed,2020-03-04,Adams County,WA,53001,4.709981012658228
observed,2020-03-05,Adams County,WA,53001,5.150006329113924
observed,2020-03-06,Adams County,WA,53001,5.010006329113924
observed,2020-03-07,Adams County,WA,53001,5.400012658227848
observed,2020-03-08,Adams County,WA,53001,5.729987341772152
observed,2020-03-09,Adams County,WA,53001,5.419993670886076
observed,2020-03-10,Adams County,WA,53001,4.679987341772152
observed,2020-03-11,Adams County,WA,53001,4.989981012658228
observed,2020-03-12,Adams County,WA,53001,4.8899873417721516
observed,2020-03-13,Adams County,WA,53001,4.62
observed,2020-03-14,Adams County,WA,53001,5.069993670886076
observed,2020-03-15,Adams County,WA,53001,5.090018987341772
observed,2020-03-16,Adams County,WA,53001,4.719993670886076
observed,2020-03-17,Adams County,WA,53001,4.9800126582278486
observed,2020-03-18,Adams County,WA,53001,5.090018987341772
observed,2020-03-19,Adams County,WA,53001,4.919981012658227
observed,2020-03-20,Adams County,WA,53001,4.159993670886076
observed,2020-03-21,Adams County,WA,53001,3.349987341772152
observed,2020-03-22,Adams County,WA,53001,3.2300126582278486
observed,2020-03-23,Adams County,WA,53001,3.200018987341773
observed,2020-03-24,Adams County,WA,53001,2.8299936708860765
observed,2020-03-25,Adams County,WA,53001,2.1599873417721516
observed,2020-03-26,Adams County,WA,53001,1.6900126582278474
observed,2020-03-27,Adams County,WA,53001,1.4700000000000004
observed,2020-03-28,Adams County,WA,53001,1.3499810126582281
observed,2020-03-29,Adams County,WA,53001,1.3100189873417716
observed,2020-03-30,Adams County,WA,53001,1.2499873417721519
observed,2020-03-31,Adams County,WA,53001,0.9399936708860765
observed,2020-04-01,Adams County,WA,53001,0.6499810126582275
observed,2020-04-02,Adams County,WA,53001,0.36001265822784834
observed,2020-04-03,Adams County,WA,53001,0.5400189873417719
observed,2020-04-04,Adams County,WA,53001,0.479987341772152
observed,2020-04-05,Adams County,WA,53001,0.4600063291139245
observed,2020-04-06,Adams County,WA,53001,0.47001898734177255
observed,2020-04-07,Adams County,WA,53001,0.47001898734177255
observed,2020-04-08,Adams County,WA,53001,0.2799999999999997
observed,2020-04-09,Adams County,WA,53001,0.35000000000000026
observed,2020-04-10,Adams County,WA,53001,0.36001265822784834
observed,2020-04-11,Adams County,WA,53001,0.36001265822784834
observed,2020-04-12,Adams County,WA,53001,0.400018987341772
observed,2020-04-13,Adams County,WA,53001,0.2699873417721516
observed,2020-04-14,Adams County,WA,53001,0.3200063291139246
observed,2020-04-15,Adams County,WA,53001,0.09999367088607618
observed,2020-04-16,Adams County,WA,53001,0.07000000000000055
observed,2020-04-17,Adams County,WA,53001,0.3099936708860766
observed,2020-04-18,Adams County,WA,53001,0.35000000000000026
observed,2020-02-15,Asotin County,WA,53003,5.379998734177215
observed,2020-02-16,Asotin County,WA,53003,5.960001265822786
observed,2020-02-17,Asotin County,WA,53003,5.390001265822785
observed,2020-02-18,Asotin County,WA,53003,5.829998734177216
observed,2020-02-19,Asotin County,WA,53003,5.3999999999999995
observed,2020-02-20,Asotin County,WA,53003,5.13
observed,2020-02-21,Asotin County,WA,53003,5.049987341772153
observed,2020-02-22,Asotin County,WA,53003,4.940012658227848
observed,2020-02-23,Asotin County,WA,53003,4.74
observed,2020-02-24,Asotin County,WA,53003,4.479987341772152
observed,2020-02-25,Asotin County,WA,53003,4.119987341772152
observed,2020-02-26,Asotin County,WA,53003,3.4499999999999997
observed,2020-02-27,Asotin County,WA,53003,3.530012658227848
observed,2020-02-28,Asotin County,WA,53003,3.6899999999999995
observed,2020-02-29,Asotin County,WA,53003,3.9899999999999998
observed,2020-03-01,Asotin County,WA,53003,4.130012658227848
observed,2020-03-02,Asotin County,WA,53003,4.71
observed,2020-03-03,Asotin County,WA,53003,4.550012658227848
observed,2020-03-04,Asotin County,WA,53003,4.53
observed,2020-03-05,Asotin County,WA,53003,4.53
observed,2020-03-06,Asotin County,WA,53003,4.310012658227849
observed,2020-03-07,Asotin County,WA,53003,4.790012658227848
observed,2020-03-08,Asotin County,WA,53003,5.049987341772153
observed,2020-03-09,Asotin County,WA,53003,4.71
observed,2020-03-10,Asotin County,WA,53003,4.160012658227848
observed,2020-03-11,Asotin County,WA,53003,4.430012658227848
observed,2020-03-12,Asotin County,WA,53003,4.419987341772152
observed,2020-03-13,Asotin County,WA,53003,4.35
observed,2020-03-14,Asotin County,WA,53003,4.800000000000001
observed,2020-03-15,Asotin County,WA,53003,4.86
observed,2020-03-16,Asotin County,WA,53003,4.689987341772152
observed,2020-03-17,Asotin County,WA,53003,4.83
observed,2020-03-18,Asotin County,WA,53003,4.670012658227848
observed,2020-03-19,Asotin County,WA,53003,4.539987341772152
observed,2020-03-20,Asotin County,WA,53003,3.9099873417721516
observed,2020-03-21,Asotin County,WA,53003,3.0900000000000003
observed,2020-03-22,Asotin County,WA,53003,3.0500126582278484
observed,2020-03-23,Asotin County,WA,53003,2.97
observed,2020-03-24,Asotin County,WA,53003,2.61
observed,2020-03-25,Asotin County,WA,53003,2.0600126582278486
observed,2020-03-26,Asotin County,WA,53003,1.6800000000000004
observed,2020-03-27,Asotin County,WA,53003,1.4499873417721516
observed,2020-03-28,Asotin County,WA,53003,1.3800000000000001
observed,2020-03-29,Asotin County,WA,53003,1.2200126582278485
observed,2020-03-30,Asotin County,WA,53003,1.0700126582278477
observed,2020-03-31,Asotin County,WA,53003,0.7799999999999997
observed,2020-04-01,Asotin County,WA,53003,0.4700126582278485
observed,2020-04-02,Asotin County,WA,53003,0.18000000000000035
observed,2020-04-03,Asotin County,WA,53003,0.3800126582278483
observed,2020-04-04,Asotin County,WA,53003,0.4400126582278477
observed,2020-04-05,Asotin County,WA,53003,0.4200000000000001
observed,2020-04-06,Asotin County,WA,53003,0.4299873417721522
observed,2020-04-07,Asotin County,WA,53003,0.4299873417721522
observed,2020-04-08,Asotin County,WA,53003,0.3599999999999996
observed,2020-04-09,Asotin County,WA,53003,0.3999873417721514
observed,2020-04-10,Asotin County,WA,53003,0.3800126582278483
observed,2020-04-11,Asotin County,WA,53003,0.3500126582278486
observed,2020-04-12,Asotin County,WA,53003,0.3999873417721514
observed,2020-04-13,Asotin County,WA,53003,0.23001265822784764
observed,2020-04-14,Asotin County,WA,53003,0.21998734177215215
observed,2020-04-15,Asotin County,WA,53003,0.009987341772152098
observed,2020-04-16,Asotin County,WA,53003,0.029999999999999697
observed,2020-04-17,Asotin County,WA,53003,0.2700000000000005
observed,2020-04-18,Asotin County,WA,53003,0.3299999999999999
observed,2020-02-15,Benton County,WA,53005,5.049987341772153
observed,2020-02-16,Benton County,WA,53005,5.709998734177215
observed,2020-02-17,Benton County,WA,53005,5.150012658227849
observed,2020-02-18,Benton County,WA,53005,5.540001265822785
observed,2020-02-19,Benton County,WA,53005,5.409998734177216
observed,2020-02-20,Benton County,WA,53005,5.37
observed,2020-02-21,Benton County,WA,53005,5.439998734177215
observed,2020-02-22,Benton County,WA,53005,5.2599873417721525
observed,2020-02-23,Benton County,WA,53005,5.199987341772152
observed,2020-02-24,Benton County,WA,53005,4.95
observed,2020-02-25,Benton County,WA,53005,4.3899873417721516
observed,2020-02-26,Benton County,WA,53005,3.9300000000000006
observed,2020-02-27,Benton County,WA,53005,4.029987341772151
observed,2020-02-28,Benton County,WA,53005,3.9800126582278477
observed,2020-02-29,Benton County,WA,53005,4.239987341772152
observed,2020-03-01,Benton County,WA,53005,4.419987341772152
observed,2020-03-02,Benton County,WA,53005,4.749987341772152
observed,2020-03-03,Benton County,WA,53005,4.670012658227848
observed,2020-03-04,Benton County,WA,53005,4.7700000000000005
observed,2020-03-05,Benton County,WA,53005,5.060012658227849
observed,2020-03-06,Benton County,WA,53005,4.92
observed,2020-03-07,Benton County,WA,53005,5.319998734177215
observed,2020-03-08,Benton County,WA,53005,5.600001265822785
observed,2020-03-09,Benton County,WA,53005,5.319998734177215
observed,2020-03-10,Benton County,WA,53005,4.7300126582278486
observed,2020-03-11,Benton County,WA,53005,5.150012658227849
observed,2020-03-12,Benton County,WA,53005,5.150012658227849
observed,2020-03-13,Benton County,WA,53005,4.520012658227849
observed,2020-03-14,Benton County,WA,53005,4.7700000000000005
observed,2020-03-15,Benton County,WA,53005,4.7700000000000005
observed,2020-03-16,Benton County,WA,53005,4.190012658227848
observed,2020-03-17,Benton County,WA,53005,4.32
observed,2020-03-18,Benton County,WA,53005,4.359987341772152
observed,2020-03-19,Benton County,WA,53005,4.050000000000001
observed,2020-03-20,Benton County,WA,53005,3.4400126582278476
observed,2020-03-21,Benton County,WA,53005,2.919987341772152
observed,2020-03-22,Benton County,WA,53005,2.6499873417721513
observed,2020-03-23,Benton County,WA,53005,2.6000126582278487
observed,2020-03-24,Benton County,WA,53005,2.360012658227848
observed,2020-03-25,Benton County,WA,53005,1.9400126582278479
observed,2020-03-26,Benton County,WA,53005,1.5900000000000003
observed,2020-03-27,Benton County,WA,53005,1.4700000000000004
observed,2020-03-28,Benton County,WA,53005,1.5
observed,2020-03-29,Benton County,WA,53005,1.5
observed,2020-03-30,Benton County,WA,53005,1.41
observed,2020-03-31,Benton County,WA,53005,1.0400126582278482
observed,2020-04-01,Benton County,WA,53005,0.6599999999999998
observed,2020-04-02,Benton County,WA,53005,0.4400126582278477
observed,2020-04-03,Benton County,WA,53005,0.5900126582278483
observed,2020-04-04,Benton County,WA,53005,0.4899873417721516
observed,2020-04-05,Benton County,WA,53005,0.3599999999999996
observed,2020-04-06,Benton County,WA,53005,0.3800126582278483
observed,2020-04-07,Benton County,WA,53005,0.4400126582278477
observed,2020-04-08,Benton County,WA,53005,0.23999999999999974
observed,2020-04-09,Benton County,WA,53005,0.3200126582278478
observed,2020-04-10,Benton County,WA,53005,0.3200126582278478
observed,2020-04-11,Benton County,WA,53005,0.27998734177215157
observed,2020-04-12,Benton County,WA,53005,0.3299999999999999
observed,2020-04-13,Benton County,WA,53005,0.3200126582278478
observed,2020-04-14,Benton County,WA,53005,0.339987341772152
observed,2020-04-15,Benton County,WA,53005,0.09000000000000018
observed,2020-04-16,Benton County,WA,53005,0.06000000000000048
observed,2020-04-17,Benton County,WA,53005,0.3000000000000002
observed,2020-04-18,Benton County,WA,53005,0.339987341772152
atypical,2020-03-04,Benton County,WA,53005,4.7700000000000005
atypical,2020-03-05,Benton County,WA,53005,5.060012658227849
atypical,2020-03-06,Benton County,WA,53005,4.92
atypical,2020-03-07,Benton County,WA,53005,5.319998734177215
atypical,2020-03-08,Benton County,WA,53005,5.600001265822785
atypical,2020-03-09,Benton County,WA,53005,5.319998734177215
atypical,2020-03-10,Benton County,WA,53005,4.7300126582278486
atypical,2020-03-11,Benton County,WA,53005,5.150012658227849
atypical,2020-03-12,Benton County,WA,53005,5.150012658227849
atypical,2020-03-13,Benton County,WA,53005,4.520012658227849
atypical,2020-03-14,Benton County,WA,53005,4.7700000000000005
atypical,2020-03-15,Benton County,WA,53005,4.7700000000000005
atypical,2020-03-16,Benton County,WA,53005,4.190012658227848
atypical,2020-03-17,Benton County,WA,53005,4.32
atypical,2020-03-18,Benton County,WA,53005,4.359987341772152
atypical,2020-03-19,Benton County,WA,53005,4.050000000000001
observed,2020-02-15,Chelan County,WA,53007,4.940012658227848
observed,2020-02-16,Chelan County,WA,53007,5.58
observed,2020-02-17,Chelan County,WA,53007,5.030012658227848
observed,2020-02-18,Chelan County,WA,53007,5.360001265822786
observed,2020-02-19,Chelan County,WA,53007,5.180012658227848
observed,2020-02-20,Chelan County,WA,53007,5.139987341772152
observed,2020-02-21,Chelan County,WA,53007,5.19
observed,2020-02-22,Chelan County,WA,53007,5.04
observed,2020-02-23,Chelan County,WA,53007,4.970012658227849
observed,2020-02-24,Chelan County,WA,53007,4.700012658227848
observed,2020-02-25,Chelan County,WA,53007,4.109999999999999
observed,2020-02-26,Chelan County,WA,53007,3.6800126582278487
observed,2020-02-27,Chelan County,WA,53007,3.8100000000000005
observed,2020-02-28,Chelan County,WA,53007,3.8100000000000005
observed,2020-02-29,Chelan County,WA,53007,4.119987341772152
observed,2020-03-01,Chelan County,WA,53007,4.220012658227849
observed,2020-03-02,Chelan County,WA,53007,4.5099873417721525
observed,2020-03-03,Chelan County,WA,53007,4.580012658227848
observed,2020-03-04,Chelan County,WA,53007,4.6100126582278484
observed,2020-03-05,Chelan County,WA,53007,4.970012658227849
observed,2020-03-06,Chelan County,WA,53007,4.7300126582278486
observed,2020-03-07,Chelan County,WA,53007,5.13
observed,2020-03-08,Chelan County,WA,53007,5.540001265822785
observed,2020-03-09,Chelan County,WA,53007,5.280000000000001
observed,2020-03-10,Chelan County,WA,53007,4.760012658227848
observed,2020-03-11,Chelan County,WA,53007,5.010000000000001
observed,2020-03-12,Chelan County,WA,53007,5.030012658227848
observed,2020-03-13,Chelan County,WA,53007,4.38
observed,2020-03-14,Chelan County,WA,53007,4.640012658227848
observed,2020-03-15,Chelan County,WA,53007,4.629987341772152
observed,2020-03-16,Chelan County,WA,53007,4.059987341772152
observed,2020-03-17,Chelan County,WA,53007,4.17
observed,2020-03-18,Chelan County,WA,53007,3.969987341772152
observed,2020-03-19,Chelan County,WA,53007,3.6000000000000005
observed,2020-03-20,Chelan County,WA,53007,3.0
observed,2020-03-21,Chelan County,WA,53007,2.6300126582278485
observed,2020-03-22,Chelan County,WA,53007,2.6499873417721513
observed,2020-03-23,Chelan County,WA,53007,2.6600126582278483
